Title,Votes,Answers,Views,Views_per_day,Date,Link 
golang type assertion using reflect.Typeof(),22,6,28000,9,1421060760,https://stackoverflow.com/questions/27900568/golang-type-assertion-using-reflect-typeof
Instance new Type (Golang),20,2,26000,6,1334755006,https://stackoverflow.com/questions/10210188/instance-new-type-golang
Go 1.3 Garbage collector not releasing server memory back to system,18,3,9000,2,1403571573,https://stackoverflow.com/questions/24376817/go-1-3-garbage-collector-not-releasing-server-memory-back-to-system
Using positive-lookahead (?=regex) with re2,18,2,19000,6,1431958375,https://stackoverflow.com/questions/30305542/using-positive-lookahead-regex-with-re2
How can a slice contain itself?,16,3,2000,0,1458282369,https://stackoverflow.com/questions/36077566/how-can-a-slice-contain-itself
generic map value,15,2,12000,3,1410373013,https://stackoverflow.com/questions/25772347/generic-map-value
Generic Functions in Go,14,3,22000,10,1489176929,https://stackoverflow.com/questions/42726986/generic-functions-in-go
How to pass multiple data to Go template?,13,3,13000,5,1454674683,https://stackoverflow.com/questions/35224066/how-to-pass-multiple-data-to-go-template
Dereferencing a map index in Golang,12,3,26000,7,1385488531,https://stackoverflow.com/questions/20224478/dereferencing-a-map-index-in-golang
Go Generics - Unions,11,2,8000,18,1635527174,https://stackoverflow.com/questions/69772512/go-generics-unions
Decode JSON as it is still streaming in via net/http,11,2,6000,2,1496319096,https://stackoverflow.com/questions/44307219/decode-json-as-it-is-still-streaming-in-via-net-http
Go client program generates a lot a sockets in TIME_WAIT state,11,1,12000,5,1475379002,https://stackoverflow.com/questions/39813587/go-client-program-generates-a-lot-a-sockets-in-time-wait-state
Efficient Go serialization of struct to disk,10,3,15000,6,1464968153,https://stackoverflow.com/questions/37618399/efficient-go-serialization-of-struct-to-disk
Specs: What's the purpose of the blank identifier in variable assignment? [duplicate],10,1,752,0,1467528009,https://stackoverflow.com/questions/38167403/specs-whats-the-purpose-of-the-blank-identifier-in-variable-assignment
Golang template engine pipelines,10,1,9000,4,1488282463,https://stackoverflow.com/questions/42507958/golang-template-engine-pipelines
Identify non builtin-types using reflect,10,1,3000,1,1459345066,https://stackoverflow.com/questions/36310538/identify-non-builtin-types-using-reflect
"In Go generics, how to use a common method for types in a union constraint?",8,3,6000,19,1646629535,https://stackoverflow.com/questions/71376627/in-go-generics-how-to-use-a-common-method-for-types-in-a-union-constraint
"In a Go template range loop, are variables declared outside the loop reset on each iteration?",7,2,4000,1,1424695708,https://stackoverflow.com/questions/28674199/in-a-go-template-range-loop-are-variables-declared-outside-the-loop-reset-on-ea
Parsing multiple JSON objects in Go,6,4,8000,4,1526386658,https://stackoverflow.com/questions/50350010/parsing-multiple-json-objects-in-go
Dynamically refresh a part of the template when a variable is updated golang,6,1,7000,2,1462803882,https://stackoverflow.com/questions/37118281/dynamically-refresh-a-part-of-the-template-when-a-variable-is-updated-golang
How to ignore nulls while unmarshalling a MongoDB document?,6,3,6000,5,1574373754,https://stackoverflow.com/questions/58984435/how-to-ignore-nulls-while-unmarshalling-a-mongodb-document
[]byte(string) vs []byte(*string),5,2,4000,1,1492513069,https://stackoverflow.com/questions/43470284/bytestring-vs-bytestring
Referencing Go array in Javascript,5,2,4000,1,1424980751,https://stackoverflow.com/questions/28751637/referencing-go-array-in-javascript
How do I handle opening/closing Db connection in a Go app?,5,2,7000,3,1479120798,https://stackoverflow.com/questions/40587008/how-do-i-handle-opening-closing-db-connection-in-a-go-app
Map in order range loop,5,1,6000,2,1473682635,https://stackoverflow.com/questions/39450120/map-in-order-range-loop
go 1.8 plugin use custom interface,2,1,3000,1,1487757069,https://stackoverflow.com/questions/42388090/go-1-8-plugin-use-custom-interface
404 page not found - Go rendering css file,2,1,3000,1,1422948315,https://stackoverflow.com/questions/28293452/404-page-not-found-go-rendering-css-file
Terminating function execution if a context is cancelled,1,2,2000,2,1590410873,https://stackoverflow.com/questions/62002729/terminating-function-execution-if-a-context-is-cancelled
How to check if a file exists in Go?,631,14,431000,114,1348166522,https://stackoverflow.com/questions/12518876/how-to-check-if-a-file-exists-in-go
How can I pretty-print JSON using Go?,315,14,273000,80,1380229143,https://stackoverflow.com/questions/19038598/how-can-i-pretty-print-json-using-go
How to delete an element from a Slice in Golang,294,20,496000,204,1463692537,https://stackoverflow.com/questions/37334119/how-to-delete-an-element-from-a-slice-in-golang
"Is it possible to capture a Ctrl+C signal (SIGINT) and run a cleanup function, in a ""defer"" fashion?",272,10,140000,36,1341003952,https://stackoverflow.com/questions/11268943/is-it-possible-to-capture-a-ctrlc-signal-sigint-and-run-a-cleanup-function-i
Does a break statement break from a switch/select?,198,7,150000,38,1340118970,https://stackoverflow.com/questions/11104085/does-a-break-statement-break-from-a-switch-select
How to pad a number with zeros when printing?,193,10,153000,50,1409724838,https://stackoverflow.com/questions/25637440/how-to-pad-a-number-with-zeros-when-printing
From io.Reader to string in Go,188,7,145000,36,1331356772,https://stackoverflow.com/questions/9644139/from-io-reader-to-string-in-go
Does the Go language have function/method overloading?,177,4,126000,30,1312828968,https://stackoverflow.com/questions/6986944/does-the-go-language-have-function-method-overloading
What's the recommended way to connect to MySQL from Go? [closed],169,3,73000,18,1341529236,https://stackoverflow.com/questions/11353679/whats-the-recommended-way-to-connect-to-mysql-from-go
Go: panic: runtime error: invalid memory address or nil pointer dereference,165,6,381000,107,1367242876,https://stackoverflow.com/questions/16280176/go-panic-runtime-error-invalid-memory-address-or-nil-pointer-dereference
Proper package naming for testing with the Go language,150,4,47000,14,1384509413,https://stackoverflow.com/questions/19998250/proper-package-naming-for-testing-with-the-go-language
Converting map to struct,135,9,179000,59,1415134600,https://stackoverflow.com/questions/26744873/converting-map-to-struct
How to get the name of a function in Go?,130,4,80000,19,1313262740,https://stackoverflow.com/questions/7052693/how-to-get-the-name-of-a-function-in-go
Append to a file in Go,120,7,133000,31,1314034627,https://stackoverflow.com/questions/7151261/append-to-a-file-in-go
How do you get the output of a system command in Go?,117,8,140000,29,1260394399,https://stackoverflow.com/questions/1877045/how-do-you-get-the-output-of-a-system-command-in-go
"In Go HTTP handlers, why is the ResponseWriter a value but the Request a pointer?",110,5,14000,3,1352221629,https://stackoverflow.com/questions/13255907/in-go-http-handlers-why-is-the-responsewriter-a-value-but-the-request-a-pointer
Go Error Handling Techniques [closed],109,11,25000,7,1370524982,https://stackoverflow.com/questions/16963298/go-error-handling-techniques
"Go lang differentiate ""\n"" and line break",9,4,108000,39,1439787016,https://stackoverflow.com/questions/32042989/go-lang-differentiate-n-and-line-break
Calling a method with a pointer receiver by an object instead of a pointer to it?,9,2,1000,0,1469017944,https://stackoverflow.com/questions/38481420/calling-a-method-with-a-pointer-receiver-by-an-object-instead-of-a-pointer-to-it
Why do these two float64s have different values?,9,2,703,0,1420632276,https://stackoverflow.com/questions/27819137/why-do-these-two-float64s-have-different-values
Prevent Ctrl+C from interrupting exec.Command in Golang,8,2,5000,1,1444983102,https://stackoverflow.com/questions/33165530/prevent-ctrlc-from-interrupting-exec-command-in-golang
"Is there a performance penalty for passing ""this"" by value in Go methods?",8,4,2000,0,1362941761,https://stackoverflow.com/questions/15326185/is-there-a-performance-penalty-for-passing-this-by-value-in-go-methods
golang multiple case in type switch,8,1,13000,5,1479048151,https://stackoverflow.com/questions/40575033/golang-multiple-case-in-type-switch
How do you convert a time offset to a location/timezone in Go,8,2,2000,1,1553840491,https://stackoverflow.com/questions/55411566/how-do-you-convert-a-time-offset-to-a-location-timezone-in-go
Why doesn't the Go statement execute in parallel?,8,1,4000,0,1307171012,https://stackoverflow.com/questions/6235317/why-doesnt-the-go-statement-execute-in-parallel
Immutable string and pointer address,7,1,1000,0,1510927477,https://stackoverflow.com/questions/47352449/immutable-string-and-pointer-address
How to reuse a single Postgres DB connection for row inserts in Go?,7,1,5000,2,1512694227,https://stackoverflow.com/questions/47706147/how-to-reuse-a-single-postgres-db-connection-for-row-inserts-in-go
Best practice to handle error from multiple abstract level,7,2,4000,1,1463747134,https://stackoverflow.com/questions/37346694/best-practice-to-handle-error-from-multiple-abstract-level
Unmarshalling a JSON that may or may not return an array?,7,2,3000,1,1441175692,https://stackoverflow.com/questions/32346117/unmarshalling-a-json-that-may-or-may-not-return-an-array
Can I develop a go package in multiple source directories?,6,3,11000,5,1503777643,https://stackoverflow.com/questions/45899203/can-i-develop-a-go-package-in-multiple-source-directories
What is the generic type for a pointer that implements an interface?,6,2,2000,7,1651513300,https://stackoverflow.com/questions/72090387/what-is-the-generic-type-for-a-pointer-that-implements-an-interface
Unmarshal to a interface type,6,1,3000,1,1441577493,https://stackoverflow.com/questions/32428797/unmarshal-to-a-interface-type
How to literally initialize multi-level nested structs in GO? [duplicate],6,2,7000,4,1547113874,https://stackoverflow.com/questions/54125967/how-to-literally-initialize-multi-level-nested-structs-in-go
Golang Reusing Memory Address Copying from slice?,6,2,3000,1,1430235959,https://stackoverflow.com/questions/29923956/golang-reusing-memory-address-copying-from-slice
How to get all defined types?,6,4,6000,1,1388160374,https://stackoverflow.com/questions/20803758/how-to-get-all-defined-types
Cannot use args (type []string) as type []interface {} [duplicate],6,1,21000,17,1568110036,https://stackoverflow.com/questions/57868506/cannot-use-args-type-string-as-type-interface
Go http proxy with auth,5,3,10000,6,1530712755,https://stackoverflow.com/questions/51175487/go-http-proxy-with-auth
What would generics in Go be?,5,3,1000,0,1389993778,https://stackoverflow.com/questions/21196132/what-would-generics-in-go-be
Convert slice of string to slice of pointer to string,5,2,4000,2,1516963645,https://stackoverflow.com/questions/48459846/convert-slice-of-string-to-slice-of-pointer-to-string
Is there a way to map an array of objects in golang?,5,1,4000,13,1648261170,https://stackoverflow.com/questions/71624828/is-there-a-way-to-map-an-array-of-objects-in-golang
How do I skip a tests file if it is run on systems with go 1.4 and below?,5,2,616,0,1464857060,https://stackoverflow.com/questions/37586850/how-do-i-skip-a-tests-file-if-it-is-run-on-systems-with-go-1-4-and-below
How to use an alternate go.mod file for local development?,5,1,658,1,1628805725,https://stackoverflow.com/questions/68764637/how-to-use-an-alternate-go-mod-file-for-local-development
Java vs. Golang for HOTP (rfc-4226),5,1,1000,0,1513180034,https://stackoverflow.com/questions/47797100/java-vs-golang-for-hotp-rfc-4226
