Title,Votes,Answers,Views,Views_per_day,Link 
Why does Go handle closures differently in goroutines?,16,2,5000,1,https://stackoverflow.com/questions/25919213/why-does-go-handle-closures-differently-in-goroutines
Convert UTC string to time object,9,3,29000,12,https://stackoverflow.com/questions/38798043/convert-utc-string-to-time-object
"If Go's interfaces aren't enforced, are they necessary?",4,3,2000,0,https://stackoverflow.com/questions/11054830/if-gos-interfaces-arent-enforced-are-they-necessary
Optional Parameters in Go?,710,15,445000,93,https://stackoverflow.com/questions/2032149/optional-parameters-in-go
How can I read from standard input in the console?,361,12,418000,126,https://stackoverflow.com/questions/20895552/how-can-i-read-from-standard-input-in-the-console
How to read/write from/to a file using Go,345,10,319000,66,https://stackoverflow.com/questions/1821811/how-to-read-write-from-to-a-file-using-go
Organizing a multiple-file Go project [closed],254,7,157000,39,https://stackoverflow.com/questions/9985559/organizing-a-multiple-file-go-project
"What do three dots ""./..."" mean in Go command line invocations?",189,2,44000,15,https://stackoverflow.com/questions/28031603/what-do-three-dots-mean-in-go-command-line-invocations
What is a concise way to create a 2D slice in Go?,184,4,164000,71,https://stackoverflow.com/questions/39804861/what-is-a-concise-way-to-create-a-2d-slice-in-go
What could happen if I don't close response.Body?,148,5,83000,31,https://stackoverflow.com/questions/33238518/what-could-happen-if-i-dont-close-response-body
range over interface{} which stores a slice,135,5,113000,30,https://stackoverflow.com/questions/14025833/range-over-interface-which-stores-a-slice
How can I pass a slice as a variadic input?,123,3,66000,20,https://stackoverflow.com/questions/23723955/how-can-i-pass-a-slice-as-a-variadic-input
How to stop http.ListenAndServe(),122,10,107000,46,https://stackoverflow.com/questions/39320025/how-to-stop-http-listenandserve
Go-compiled binary won't run in an alpine docker container on Ubuntu host,101,6,53000,21,https://stackoverflow.com/questions/36279253/go-compiled-binary-wont-run-in-an-alpine-docker-container-on-ubuntu-host
POST data using the Content-Type multipart/form-data,101,7,147000,44,https://stackoverflow.com/questions/20205796/post-data-using-the-content-type-multipart-form-data
"What is the meaning of ""dot parenthesis"" syntax? [duplicate]",95,1,19000,6,https://stackoverflow.com/questions/24492868/what-is-the-meaning-of-dot-parenthesis-syntax
is it possible to call overridden method from parent struct in Golang?,77,6,62000,18,https://stackoverflow.com/questions/21251242/is-it-possible-to-call-overridden-method-from-parent-struct-in-golang
Conversion of time.Duration type microseconds value to milliseconds,72,3,153000,69,https://stackoverflow.com/questions/41503758/conversion-of-time-duration-type-microseconds-value-to-milliseconds
Organize local code in packages using Go modules,61,2,55000,39,https://stackoverflow.com/questions/55442878/organize-local-code-in-packages-using-go-modules
Go template name,40,3,9000,4,https://stackoverflow.com/questions/41176355/go-template-name
Golang Dependency Management Best Practice,40,4,16000,5,https://stackoverflow.com/questions/30300279/golang-dependency-management-best-practice
Can I create shared test utilities?,39,2,17000,6,https://stackoverflow.com/questions/31794141/can-i-create-shared-test-utilities
How to update map values in Go,35,3,51000,23,https://stackoverflow.com/questions/42716852/how-to-update-map-values-in-go
How to access unexported struct fields,27,4,26000,12,https://stackoverflow.com/questions/42664837/how-to-access-unexported-struct-fields
Assign struct with another struct,26,4,42000,15,https://stackoverflow.com/questions/31981592/assign-struct-with-another-struct
Fill os.Stdin for function that reads from it,17,4,7000,3,https://stackoverflow.com/questions/46365221/fill-os-stdin-for-function-that-reads-from-it
Goroutine does not execute if time.Sleep included,12,1,3000,1,https://stackoverflow.com/questions/28307783/goroutine-does-not-execute-if-time-sleep-included
How to assign or return generic T that is constrained by union?,10,2,5000,14,https://stackoverflow.com/questions/71047848/how-to-assign-or-return-generic-t-that-is-constrained-by-union
"""Operator does not exist: integer =?"" when using Postgres",9,1,8000,2,https://stackoverflow.com/questions/29887094/operator-does-not-exist-integer-when-using-postgres
Why struct fields are showing empty?,4,1,391,0,https://stackoverflow.com/questions/32674913/why-struct-fields-are-showing-empty
Is it possible to partially decode and update JSON? (go),3,2,3000,1,https://stackoverflow.com/questions/29111777/is-it-possible-to-partially-decode-and-update-json-go
Can I construct a slice of a generic type with different type parameters?,3,2,4000,12,https://stackoverflow.com/questions/71247543/can-i-construct-a-slice-of-a-generic-type-with-different-type-parameters
"Go lang differentiate ""\n"" and line break",9,4,108000,39,https://stackoverflow.com/questions/32042989/go-lang-differentiate-n-and-line-break
Calling a method with a pointer receiver by an object instead of a pointer to it?,9,2,1000,0,https://stackoverflow.com/questions/38481420/calling-a-method-with-a-pointer-receiver-by-an-object-instead-of-a-pointer-to-it
Why does it not create many threads when many goroutines are blocked in writing file in golang?,9,3,4000,1,https://stackoverflow.com/questions/28186361/why-does-it-not-create-many-threads-when-many-goroutines-are-blocked-in-writing
Why doesn't the Go statement execute in parallel?,8,1,4000,0,https://stackoverflow.com/questions/6235317/why-doesnt-the-go-statement-execute-in-parallel
golang multiple case in type switch,8,1,13000,5,https://stackoverflow.com/questions/40575033/golang-multiple-case-in-type-switch
How do you convert a time offset to a location/timezone in Go,8,2,2000,1,https://stackoverflow.com/questions/55411566/how-do-you-convert-a-time-offset-to-a-location-timezone-in-go
"Is there a performance penalty for passing ""this"" by value in Go methods?",8,4,2000,0,https://stackoverflow.com/questions/15326185/is-there-a-performance-penalty-for-passing-this-by-value-in-go-methods
Prevent Ctrl+C from interrupting exec.Command in Golang,8,2,5000,1,https://stackoverflow.com/questions/33165530/prevent-ctrlc-from-interrupting-exec-command-in-golang
How to reuse a single Postgres DB connection for row inserts in Go?,7,1,5000,2,https://stackoverflow.com/questions/47706147/how-to-reuse-a-single-postgres-db-connection-for-row-inserts-in-go
Immutable string and pointer address,7,1,1000,0,https://stackoverflow.com/questions/47352449/immutable-string-and-pointer-address
Unmarshalling a JSON that may or may not return an array?,7,2,3000,1,https://stackoverflow.com/questions/32346117/unmarshalling-a-json-that-may-or-may-not-return-an-array
Best practice to handle error from multiple abstract level,7,2,4000,1,https://stackoverflow.com/questions/37346694/best-practice-to-handle-error-from-multiple-abstract-level
How to get all defined types?,6,4,6000,1,https://stackoverflow.com/questions/20803758/how-to-get-all-defined-types
How to literally initialize multi-level nested structs in GO? [duplicate],6,2,7000,4,https://stackoverflow.com/questions/54125967/how-to-literally-initialize-multi-level-nested-structs-in-go
Cannot use args (type []string) as type []interface {} [duplicate],6,1,21000,17,https://stackoverflow.com/questions/57868506/cannot-use-args-type-string-as-type-interface
What is the generic type for a pointer that implements an interface?,6,2,2000,7,https://stackoverflow.com/questions/72090387/what-is-the-generic-type-for-a-pointer-that-implements-an-interface
Golang Reusing Memory Address Copying from slice?,6,2,3000,1,https://stackoverflow.com/questions/29923956/golang-reusing-memory-address-copying-from-slice
Unmarshal to a interface type,6,1,3000,1,https://stackoverflow.com/questions/32428797/unmarshal-to-a-interface-type
Can I develop a go package in multiple source directories?,6,3,11000,5,https://stackoverflow.com/questions/45899203/can-i-develop-a-go-package-in-multiple-source-directories
How to mock functions in golang,6,1,14000,7,https://stackoverflow.com/questions/47643192/how-to-mock-functions-in-golang
Is there a way to map an array of objects in golang?,5,1,4000,13,https://stackoverflow.com/questions/71624828/is-there-a-way-to-map-an-array-of-objects-in-golang
Java vs. Golang for HOTP (rfc-4226),5,1,1000,0,https://stackoverflow.com/questions/47797100/java-vs-golang-for-hotp-rfc-4226
Convert slice of string to slice of pointer to string,5,2,4000,2,https://stackoverflow.com/questions/48459846/convert-slice-of-string-to-slice-of-pointer-to-string
why struct arrays comparing has different result,5,1,164,0,https://stackoverflow.com/questions/52421103/why-struct-arrays-comparing-has-different-result
What would generics in Go be?,5,3,1000,0,https://stackoverflow.com/questions/21196132/what-would-generics-in-go-be
Go http proxy with auth,5,3,10000,6,https://stackoverflow.com/questions/51175487/go-http-proxy-with-auth
How do I skip a tests file if it is run on systems with go 1.4 and below?,5,2,615,0,https://stackoverflow.com/questions/37586850/how-do-i-skip-a-tests-file-if-it-is-run-on-systems-with-go-1-4-and-below
How to use an alternate go.mod file for local development?,5,1,655,1,https://stackoverflow.com/questions/68764637/how-to-use-an-alternate-go-mod-file-for-local-development
go modules multiple main methods,4,2,4000,2,https://stackoverflow.com/questions/54630240/go-modules-multiple-main-methods
Remove elements in slice,4,6,20000,6,https://stackoverflow.com/questions/28699485/remove-elements-in-slice
Go generics: type constraint for map keys?,4,1,4000,13,https://stackoverflow.com/questions/71505556/go-generics-type-constraint-for-map-keys
Golang mgo getting empty objects,4,1,3000,1,https://stackoverflow.com/questions/45508642/golang-mgo-getting-empty-objects
Why do these two for loop variations give me different behavior?,4,1,981,0,https://stackoverflow.com/questions/44715882/why-do-these-two-for-loop-variations-give-me-different-behavior
I want to check if record exist and if not exist then i want to insert that record to database using golang,4,4,18000,10,https://stackoverflow.com/questions/49449087/i-want-to-check-if-record-exist-and-if-not-exist-then-i-want-to-insert-that-reco
get value form nested map type map[string]interface{},4,2,6000,2,https://stackoverflow.com/questions/44971026/get-value-form-nested-map-type-mapstringinterface
How to change a float64 number to uint64 in a right way?,4,2,9000,3,https://stackoverflow.com/questions/30897208/how-to-change-a-float64-number-to-uint64-in-a-right-way
Heroku H15 Error on web socket close,4,4,4000,1,https://stackoverflow.com/questions/32728030/heroku-h15-error-on-web-socket-close
Why does go allow slicing from len(slice)?,3,3,287,0,https://stackoverflow.com/questions/30208182/why-does-go-allow-slicing-from-lenslice
Go generic container with different runtime types,3,1,2000,4,https://stackoverflow.com/questions/69485180/go-generic-container-with-different-runtime-types
"Go errors: Is() and As() claim to be recursive, is there any type that implements the error interface and supports this recursion - bug free?",3,4,692,2,https://stackoverflow.com/questions/71651182/go-errors-is-and-as-claim-to-be-recursive-is-there-any-type-that-implement
Freeing unused memory?,3,1,2000,1,https://stackoverflow.com/questions/45509538/freeing-unused-memory
too many open files in mgo go server,3,2,1000,0,https://stackoverflow.com/questions/47179890/too-many-open-files-in-mgo-go-server
